0.00, 36.437
1.92, 36.5
3.87, 36.5
5.91, 36.5
7.87, 36.5
9.81, 36.5
11.79, 36.5
13.72, 36.5
15.72, 36.5
17.68, 36.5
19.68, 36.5
21.64, 36.5
23.64, 36.5
25.66, 36.5
27.67, 36.5
29.62, 36.562
31.56, 36.562
33.53, 36.562
35.46, 36.562
37.37, 36.562
39.31, 36.625
41.23, 36.625
43.23, 36.625
45.18, 36.625
47.15, 36.625
49.17, 36.625
51.17, 36.625
53.17, 36.625
55.13, 36.625
57.03, 36.687
58.99, 36.687
60.97, 36.687
62.95, 36.687
64.89, 36.687
66.79, 36.687
68.74, 36.75
70.64, 36.75
72.57, 36.75
74.54, 36.75
76.46, 36.75
78.46, 36.75
80.53, 36.75
82.50, 36.812
84.56, 36.812
86.53, 36.812
88.52, 36.875
